Índices con base 17-12-15=100,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Período,ITCRM ,ITCRB Brasil,ITCRB Canadá,ITCRB Chile,ITCRB Estados Unidos,ITCRB México,ITCRB Uruguay,ITCRB China,ITCRB India,ITCRB Japón,ITCRB Reino Unido,ITCRB Suiza,ITCRB Zona Euro,ITCRB Vietnam,ITCRB Sudamérica*
2012-04-12 00:00:00,107.63903812308011,141.24696602158775,115.78159923818801,111.28929611326434,82.63956360750142,99.14401545027671,97.76162602242333,83.61150812046084,84.26288423032673,116.30692168456477,87.8259086868814,96.14582397003034,102.73765831137975,82.08163637292476,116.76596271909182
2012-04-13 00:00:00,107.06864853205225,140.42127702878258,115.34708946152608,110.49822788373086,82.57078818243895,98.30224968757229,97.48787431088259,83.59107839336805,84.41326764202239,115.90685477620212,87.11665329327083,95.0918143978092,101.73660839894704,82.06960388765486,116.13579307446535
2012-04-14 00:00:00,107.01130622472567,140.3584260246566,115.28670164477707,110.427169028011,82.52084606878982,98.22707032955243,97.44994421291007,83.52881738451649,84.41117028660827,115.8212115669468,87.07630801044736,95.0315150881708,101.68531195973833,82.01717208618646,116.07851308852588
2012-04-15 00:00:00,106.95399462797835,140.29560315194206,115.22634544294297,110.35615586859838,82.47093416212759,98.15194846702113,97.41202887259172,83.4666027494323,84.40907298330559,115.73563163918853,87.03598141224715,94.97125401533295,101.63404138461847,81.96477378181902,116.02126263104405
2012-04-16 00:00:00,106.93136010288671,140.17175216465137,115.06232284336171,109.4210179341354,82.42105244418188,97.97941576163257,96.92657613580073,83.23945601979246,84.01634536637992,116.48380216858686,87.32501541124803,95.48191534271619,102.118840246632,81.91240895315224,115.5064487448625
2012-04-17 00:00:00,106.79119883318148,139.15164385649982,116.34945230133445,110.39672033397311,82.42743976849353,98.74670457780377,97.622978931624,83.40985661582754,84.18390192870572,116.01635222703267,87.50338394150143,95.42389054990217,102.04379536476196,81.9159674815615,115.72378104069897
2012-04-18 00:00:00,106.07120250017657,136.93164943496882,116.01006137402074,109.499134708324,82.47125911816629,98.00167564595559,97.43823049160405,83.42932049027526,84.00543292178241,115.33449618011545,88.02379740495844,95.26360110637378,101.91395876754227,81.95672416107897,114.62300487829896
2012-04-19 00:00:00,105.86565101498337,136.4612708752165,115.72205596202332,109.56234577770017,82.45882444456633,97.42878571111115,95.47368963132011,83.39439613092061,83.6526144656329,114.97483232377184,88.18783013491594,95.34001519162611,102.02546074565666,81.9415768169515,113.83243542807894
2012-04-20 00:00:00,106.50915060479733,138.0483932424793,115.99393266036972,110.00177448828758,82.44637464236575,98.35905214017625,95.48010735189524,83.30675564381373,83.51840152195953,114.8154713709899,88.56609620268397,96.03569686062484,102.72777363403549,81.82818226419873,114.5100916942207
2012-04-21 00:00:00,106.45210794543063,137.98660431478365,115.93320620093168,109.93103489026876,82.39650777899942,98.28382934091337,95.44295842591983,83.24470640661974,83.51632640063677,114.73063458148887,88.5250796568826,95.97479901933315,102.67597744111941,81.77590469974422,114.4535325436574
2012-04-22 00:00:00,106.39509583616191,137.9248430431258,115.8725115336985,109.86034078324991,82.34667107710557,98.2086640703619,95.40582395366394,83.18270338545955,83.51425133087301,114.64586047762391,88.48408210657838,95.91393979438094,102.62420736427207,81.72366053385322,114.39700259334654
2012-04-23 00:00:00,105.74037844948138,136.4089453168751,115.68357402366807,109.26867274034605,82.29686451844137,97.43214552220698,95.387660227408,83.12074654591014,82.83868483927567,115.25477765563487,88.40469015195697,95.24557618299531,101.95924013893753,81.71063950034451,113.68842609487638
2012-04-24 00:00:00,106.13623195948759,137.24463691242835,116.25755749208757,109.51323697601131,82.3404234094286,97.7174059800782,95.49610944754596,83.16230083870133,82.5279811951085,115.14418081006804,88.55735677450996,95.74309152727274,102.48174172409122,81.80998869321856,114.0846611119952
2012-04-25 00:00:00,106.00623532595053,136.6357361742242,116.89035453852519,109.80584608147836,82.3465879526344,97.8234439899186,95.44819205127675,83.20434130047303,82.84485350695094,114.64184430547277,88.62048065410781,95.72643703203484,102.47642812043918,81.69563884628477,113.96325810232645
2012-04-26 00:00:00,106.04241461947288,136.52388772860627,116.75794910623073,110.03756671147916,82.29678144424717,97.54935310046363,95.68990437908069,83.12396237673804,82.98137477775805,115.47780894293918,88.87581224280326,95.98180257837794,102.75865681289142,81.58476595554983,114.08378627305537
2012-04-27 00:00:00,106.24170535491517,136.70050036543282,117.21675841910519,110.43814219497442,82.302904701784,99.1259757806131,95.69827024048728,83.06311722674245,82.9454805630627,116.11790240541558,89.32871460978392,96.1980327577088,102.97856204644947,81.60760943959275,114.2789709336315
2012-04-28 00:00:00,106.18480593007993,136.63931473961958,117.15539177205433,110.36712197897181,82.25312461477321,99.0501664553335,95.66103643277857,83.00124945835984,82.94341967669263,116.03210325373293,89.28734488173596,96.13703197651014,102.92663940394202,81.55547279248154,114.22249105045665
2012-04-29 00:00:00,106.12793697863118,136.57815649981305,117.09405725236672,110.29614743442824,82.20337463674919,98.97441510732735,95.62381711181489,82.93942777084796,82.9413588415279,115.94636749877276,89.24599431275024,96.07606987692691,102.87474294126031,81.50336945390605,114.16604034868539
2012-04-30 00:00:00,106.07109848424842,136.51702563375542,117.03275484322268,110.22521853197337,82.15365474950075,98.8987216922549,95.58661227195975,82.87765212988442,82.9392980575673,115.8606950936914,89.20466289395381,96.01514643443046,102.82287264520426,81.45129940258646,114.10961881256283
2012-05-01 00:00:00,106.0116443964241,136.4492793573323,116.9580329779214,110.15884244969625,82.09788728039312,98.82810850301102,95.54015569927851,82.8407564646874,82.90226933294005,115.80449143168903,89.14835469616719,95.9557738575782,102.75556024742917,81.40612926442951,114.04942583543568
2012-05-02 00:00:00,105.21218723660478,133.95756654442965,116.42105510494314,110.10455410642352,82.20932529669592,99.05512353422499,96.19208773995783,83.00414116941404,82.30671360858469,116.40396354723197,88.84568046401444,95.32376705350384,102.1060118000706,81.56585604937452,113.41806946360366
2012-05-03 00:00:00,105.052955888295,133.65253178782572,116.1402773357214,110.58007378328978,82.190643182427,98.64153006856195,95.34906313954856,83.0310370298924,81.68733702190826,116.16627956416943,88.71452838397643,95.2348831925764,101.98441471942877,81.54768398073455,113.19388957022136
2012-05-04 00:00:00,104.96204508678603,134.1433423765937,115.36601347543393,110.26078549688032,82.13485060486502,97.47198189883741,94.93565355871992,82.98615474594483,81.4716276036567,116.77968327361222,88.53793551783829,94.7303319513919,101.43693714391499,81.53177782274301,113.11326047739799
2012-05-05 00:00:00,104.9032116539522,134.07677403531332,115.29235577395704,110.1943879966752,82.07909590036977,97.4023873946211,94.88951336204633,82.94921077730177,81.43525412890924,116.72303381330863,88.48204817492345,94.67175386113335,101.3705320407851,81.48656305397385,113.05355846467829
2012-05-06 00:00:00,104.84441119849433,134.01023872842725,115.21874510068912,110.12803048011449,82.02337904323225,97.33284258053037,94.8433955902223,82.91228325546031,81.3988968933079,116.66641183348167,88.42619610948692,94.61321199361979,101.30417040937118,81.44137335978753,112.99388826625467
2012-05-07 00:00:00,104.93410278747402,133.92969386774737,115.56511694541562,110.51815132659955,82.13430102403686,97.48559064988852,95.75773794344191,83.02148876585261,82.4557140753685,116.74441483389468,88.75285374617599,94.5718055571618,101.25752956121913,81.48348655710852,113.4018610459296
2012-05-08 00:00:00,104.47946772844443,132.99406812121595,114.8926307526873,109.69532770777008,82.09704535086597,95.97633561887835,95.58151866923895,82.99927579009227,82.01581016091079,116.91900973577339,88.58528385220487,94.35002299467433,101.00479629581443,81.53478880788577,112.75697149940832
2012-05-09 00:00:00,103.93094494895469,131.7355778999652,114.62994491700552,109.07740527150295,82.07828851133095,95.46713153043727,95.68435883098175,82.97730198070336,81.30093561119418,117.06189208105066,88.4815945143519,93.87591083884635,100.47272558351163,81.48721332972826,112.1657806674833
2012-05-10 00:00:00,103.8972056832012,131.87676339951972,114.47373114903277,109.45534485332587,82.00409864996668,95.27236777143148,95.11750286561859,82.86398299187675,81.75224552269846,116.67120142516724,88.45509583449649,93.72588824872567,100.31465319857976,81.1707514813784,112.1498703728214
2012-05-11 00:00:00,103.75784970807868,131.75995184723732,114.68991349006687,109.24564081410591,81.96689371449229,94.6447013367236,95.21187623216069,82.89695847446615,81.42516556304271,116.63979268877084,87.96496122859442,93.43705572000822,100.01619146090633,81.45543121810847,112.07248963116797
2012-05-12 00:00:00,103.6996912520698,131.69456625831242,114.61668745792993,109.179854619806,81.91125302234038,94.57712549659075,95.16560178699348,82.8600542144259,81.38881283153937,116.58321108895383,87.90943556127543,93.37927734880742,99.95071644070538,81.41025878858626,112.01334088837064
2012-05-13 00:00:00,103.64156539509813,131.62921311684346,114.54350817839418,109.11410804103056,81.85565010015247,94.50959790526746,95.1193498319227,82.82316638350964,81.3524763299212,116.52665693669454,87.85394494313611,93.32153470583195,99.885284283347,81.36511141016696,111.95422366326557
2012-05-14 00:00:00,102.67306799174989,129.10571403250822,114.20470585072428,107.9240674245425,81.85535524993976,93.46412165501012,95.27624798871884,82.69675646386705,80.9510971631811,116.5937915709232,88.01086092318761,92.79770016536155,99.29994313910677,81.31641995358176,110.7686764819232
2012-05-15 00:00:00,102.18559823540107,128.5861459560317,113.85607296708397,106.34094531247038,81.78137933586125,92.81836590961973,95.20733609778729,82.68581479001996,80.9896938511401,115.92970015546996,87.42216141106167,91.95219124673021,98.4018029091428,81.27251309021558,110.04480912209645
2012-05-16 00:00:00,102.0120532145793,128.15989574612982,113.3020448044194,106.06186957679431,81.81785676776349,92.7833935308348,95.26935016071143,82.69226450210554,79.95572078693466,115.9907226587989,87.07738324932423,91.95976021591503,98.39398513458376,81.33837418924642,109.83037182787852
2012-05-17 00:00:00,102.1729646311273,129.00962546431117,112.48464732110827,105.28163655488231,81.83586104257256,92.70308629867968,94.83229865687801,82.68529686247744,79.94328717665803,117.38274713462961,86.43939383202647,91.86865443043503,98.29438058601778,81.38590557424997,109.7078535586905
2012-05-18 00:00:00,101.41246176388961,126.29896970122672,112.07489201115013,105.12277973965583,81.92729704770497,92.39689440144429,94.32367073389547,82.757832441725,80.09327365317844,117.87806438454142,86.40877204128167,91.94763424229068,98.37563397422024,81.46742820900937,108.58180672492601
2012-05-19 00:00:00,101.35561794712929,126.2362941127892,112.00333559093482,105.05947627453106,81.87168323452634,92.33092348414347,94.2778279703446,82.72099011813435,80.05751555244626,117.82088210298504,86.35422867921119,91.8907768798519,98.3112329354718,81.42224912636142,108.5245327858883
2012-05-20 00:00:00,101.29880599252328,126.1736496269758,111.93182485732406,104.99621092986612,81.81610717306577,92.26499966974541,94.2320074870862,82.68416419609466,80.02177341612294,117.76372756037517,86.29971974626493,91.83395467611719,98.24687405649019,81.37709509850595,108.46728934797603
2012-05-21 00:00:00,101.36202997703619,125.74995602285333,112.21951752856245,105.13546503600915,81.87058530170789,92.88153680837061,94.94577547710858,82.76898735011903,79.3991410764835,117.58335869456279,86.42145531555465,92.3406203546846,98.79403553042901,81.4414058506535,108.61039884532369
2012-05-22 00:00:00,101.1244949255728,125.526627657744,112.17922697103593,105.19118888601771,81.86998087691275,92.69570399423803,93.48283095232144,82.84539450894076,78.7915081730363,116.62019898853005,86.23351092261436,91.91527959579413,98.32406916606179,81.46069819269539,108.06688249869438
2012-05-23 00:00:00,100.71579028145148,125.55978330754058,111.58591540298252,104.55682051613836,81.83271716307078,91.23035391580311,93.4769102932013,82.67398087935004,77.86981284105093,117.44217903424,85.79384284464417,90.811642852912,97.14561638686776,81.42398052078856,107.86450470562674
2012-05-24 00:00:00,100.63736091744555,125.90036657525062,111.12779964356068,104.44630120979136,81.79546631456242,90.85200597884155,92.12944318439726,82.5189853924787,78.27986459928516,117.20374274009967,85.53482627932543,90.45392899482889,96.79474243265722,81.35801452984298,107.49203698981307
2012-05-25 00:00:00,100.58095156100421,125.83788879274555,111.05684791310432,104.38340511055942,81.73994199060203,90.78713810409457,92.08466684938912,82.4822493993708,78.24491610541082,117.14688756987084,85.4808345735162,90.397995290093,96.73137631539605,81.31289612432404,107.43532025089803
2012-05-26 00:00:00,100.52457382319307,125.77544201470391,110.98594148317653,104.32054688647732,81.6844553576127,90.72231654468352,92.03991227637273,82.44552976047748,78.20998321449177,117.0900599799079,85.4268769486121,90.34209617290198,96.66805168039642,81.26780273994817,107.37863372585132
2012-05-27 00:00:00,100.46822768628914,125.71302622573972,110.91508032485416,104.25772651473699,81.62900639000902,90.65754126753943,91.99517945477135,82.40882646851804,78.1750659195619,117.03325995683164,85.37295338310032,90.28623162186797,96.6047685005021,81.22273436283939,107.32197739841602
2012-05-28 00:00:00,101.75203335965762,129.93544022771462,111.41979882922621,103.53075309463182,81.64659156787162,91.37573839283623,93.16393448026581,82.44451783517914,79.11882936744529,117.17009168253783,85.53726067012855,90.31115542596591,96.66647600278542,81.25033320819368,108.87670926753742
2012-05-29 00:00:00,101.13198416360962,128.61012152158094,111.22740911535925,103.38543446171354,81.51822134870422,91.20665511797246,92.20359672143425,82.29783490054673,78.12266153032323,117.00713429652235,85.11268641022392,89.85600766221958,96.10103685292286,81.17158512775197,108.06638423490956
2012-05-30 00:00:00,100.39714280408307,127.36204202402024,110.83523389973668,102.3399366939231,81.4811095830296,89.9190697603462,90.11318258243267,82.15149987522004,77.63564324168111,117.67412621786502,84.38103477924932,89.14428923261016,95.33614713162693,81.04753992604167,106.60505376679201
2012-05-31 00:00:00,100.24824028103974,127.10313751784138,110.22844891376012,102.50325263073299,81.42579865041948,88.89662895093488,92.08013562561973,81.97947227996684,77.53873096013669,118.59197072355958,83.9087680392839,88.95154720172049,95.11990729582604,81.02200016635183,107.22884192473136
